CNES,state,municipality,facility_name
7847866,Amazonas,Manaus,UBS Fatima Andrade
2012898,Amazonas,Manaus,UBS Frei Valerio di Carlo
2013843,Amazonas,Manaus,UBS Theodomiro Garrido
2013517,Amazonas,Manaus,UBS Santa Luzia
2016109,Amazonas,Manaus,UBS Rural Nossa Sra. de Fatima
2016117,Amazonas,Manaus,UBS Rural Nossa Sra. do Livramento
5388376,Amazonas,Manaus,UBS Santo Antonio DISA Oeste
2015323,Amazonas,Manaus,UBS Mansour Bulbol
2013916,Amazonas,Manaus,UBS Dr.Alfredo Campos
2015455,Amazonas,Manaus,UBS Gebes de Melo Medeiro Filho
2020025,Amapa,Macapa,PMM UBS do Curiau
2021161,Amapa,Macapa,PMM UBS Pacoval
2021056,Amapa,Macapa,PMM UBS Hozanan de Souza
6585604,Amapa,Macapa,PPM UBS Marabaixo
2020602,Amapa,Macapa,PMM UBS DR Lelio Silva
2019914,Amapa,Macapa,PMM UBS Sao Joaquim do Pacui
2653419,Bahia,Salvador,USF Boa Vista do Lobato
7592450,Bahia,Salvador,USF Mussurunga I
6890,Bahia,Salvador,USF de Barreiras
7872836,Bahia,Salvador,USF Vale do Cambonas
6363857,Bahia,Salvador,USF Alto de Coutos II
7120761,Bahia,Lauro de Freitas,USF Vila Praiana
5672198,Bahia,Lauro de Freitas,USF De Caji - Vida Nova
2799243,Bahia,Lauro de Freitas,UBS Irma Dulce
2799189,Bahia,Lauro de Freitas,UBS Antonio Carlos Rodrigues
3044866,Bahia,Lauro de Freitas,USF Espaco Cidadao
2387883,Bahia,Camacari,USF Nova Vitoria
2387891,Bahia,Camacari,USF PHOC III
2387875,Bahia,Camacari,UBS Vilas Abrantes
2387824,Bahia,Camacari,UBS Gleba B
2500248,Bahia,Camacari,USF de Fonte das aguas
5038669,Distrito Federal,Distrito Federal,Unidade Basica de Saude N.01 Riacho Fundo II
2779374,Distrito Federal,Distrito Federal,Unidade Basica de Saude N.01 - Estrutural
6268269,Distrito Federal,Distrito Federal,Unidade Basica de Saude N.01 - Itapoa
7170939,Distrito Federal,Distrito Federal,Unidade Basica de Saude N.03 - Recanto das Emas
7417632,Distrito Federal,Distrito Federal,Unidade Basica de Saude N.04 - Recanto das Emas
6921736,Distrito Federal,Distrito Federal,Unidade Basica de Saude N.05 - Samambaia
7114397,Distrito Federal,Distrito Federal,Unidade Basica de Saude N.08 - Samambaia
