CNES,state,municipality,facility_name
116,Pernambuco,Cabo De Santo Agostinho,Usf Charneca Ii
256,Pernambuco,Cabo De Santo Agostinho,Usf Santa Rosa
6890,Bahia,Salvador,Usf De Barreiras
10634,Distrito Federal,Paranoa,Centro De Saude N 01 Paranoa
10731,Distrito Federal,Brasilia,Centro De Saude N 09 Brasilia (Cruzeiro Novo)
11215,Distrito Federal,Brazlandia,Centro De Saude N 01 Brazlandia
11355,Distrito Federal,Brasilia,Centro De Saude N 15 Brasilia (Vila Planalto)
11509,Distrito Federal,Brazlandia,Psr Incra 08 Brazlandia
11568,Distrito Federal,Sobradinho,Clinica Da Familia 01 Nova Colina
15474,Parana,Curitiba,Unidade De Saude De Capanema
16802,Parana,Curitiba,Ums Bom Pastor Psf
16843,Parana,Curitiba,Sao Jose
16845,Parana,Curitiba,Ums Sao Braz
16853,Parana,Curitiba,Ums Sao Jose Psf
17213,Parana,Curitiba,Jardim Paranaense
17434,Parana,Curitiba,Esperanca
20338,Pernambuco,Cabo De Santo Agostinho,Usf Pirapama
20346,Pernambuco,Cabo De Santo Agostinho,Usf Itapuama
20389,Pernambuco,Cabo De Santo Agostinho,Usf Charnequinha
20508,Pernambuco,Cabo De Santo Agostinho,Usf Bela Vista Ii
22233,Pernambuco,Recife,Us 226 Psf Chao De Estrelas
22365,Pernambuco,Recife,Usf237 Psf Sitio Das Palmeiras
22543,Minas Gerais,Belo Horizonte,Maria Madalena Teodoro
22624,Minas Gerais,Belo Horizonte,Centro De Saude Urucuia
22721,Minas Gerais,Belo Horizonte,Centro De Saude Vale Do Jatoba
22756,Minas Gerais,Belo Horizonte,Centro De Saude Vila Cemig
22861,Minas Gerais,Belo Horizonte,Centro De Saude Novo Horizonte
23086,Minas Gerais,Belo Horizonte,Cs Pe Fernando De Melo
23612,Minas Gerais,Belo Horizonte,Centro De Saude Jardim Leblon
23620,Minas Gerais,Belo Horizonte,Centro De Saude Venda Nova
23655,Minas Gerais,Belo Horizonte,Centro De Saude Mantiqueira
23841,Minas Gerais,Belo Horizonte,Centro De Saude Dom Bosco
23965,Minas Gerais,Belo Horizonte,Centro De Saude Pindorama
1111111,Sao Paulo,Sao Paulo,Clinica Imaginario De Sao Paulo
2012871,Amazonas,Manaus,Ubs Lourenco Borghi
2012898,Amazonas,Manaus,Ubs Frei Valerio
2013517,Amazonas,Manaus,Ubs Santa Luzia
2013843,Amazonas,Manaus,Ubs Theodomiro Garrido
